id,Rings
112323,8.705666869534854
112324,11.418334312502687
112325,6.751336849075032
112326,6.917490890998255
112327,12.032232235132795
112328,10.200939056543046
112329,7.196317370447947
112330,9.626156446950306
112331,17.88913265965148
112332,7.421154128763629
112333,8.655679276121543
112334,8.697301389612477
112335,11.912780734306363
112336,8.85919760653734
112337,9.24985540963623
112338,12.886795247246479
112339,6.228839833104394
112340,10.343860718518341
112341,16.057307328517552
112342,14.957223336758624
112343,7.537511066693912
112344,9.372678853715364
112345,8.221681471743675
112346,10.514082124386348
112347,6.415188314381229
112348,8.069372185433506
112349,10.713530552228928
112350,5.290167675316131
112351,8.840436759988718
112352,9.248118985918413
112353,12.184116297836063
112354,8.33123684983914
112355,12.689083120133512
112356,5.421209949017939
112357,9.092597948123855
112358,9.910244783802947
112359,8.240792618630252
112360,7.563702792750726
112361,18.573365454056265
112362,9.93609353084107
112363,14.584029501974243
112364,5.016388335343346
112365,9.964277209540898
112366,5.6761765719449935
112367,10.082947940549223
112368,6.900400408138742
112369,9.854516738385463
112370,11.68907257782919
112371,11.81639302126474
112372,9.05304539653726
112373,10.369142171526281
112374,15.969512968174376
112375,6.611459957962521
112376,8.172085709774162
112377,11.181531232285483
112378,9.220852033578085
112379,11.189642200702941
112380,12.320177486946415
112381,9.55374320158455
112382,9.99605844269929
112383,10.93156574699634
112384,9.588249722950977
112385,10.091805680092975
112386,8.081869699030198
112387,7.863545675562242
112388,11.127313884548464
112389,9.75789077867827
112390,6.042570435757726
112391,8.24605025162249
112392,8.02243801943264
112393,10.837618197849233
112394,7.712936102065759
112395,10.930910741894648
112396,6.538422215996718
112397,7.140902105624404
112398,4.942731796189386
112399,6.676518124104632
112400,10.992375978108596
112401,8.783962174826705
112402,9.121423751332859
112403,10.527883640906841
112404,13.796035371924642
112405,8.459291440314683
112406,13.076309883276474
112407,6.728361487266783
112408,9.263220988712034
112409,12.117395905113955
112410,11.037127481591632
112411,10.675112953464877
112412,13.10628677472649
112413,13.366283591658426
112414,7.246922331496307
112415,7.020492920649948
112416,5.976632498853341
112417,9.56357602646366
112418,7.848392953420416
112419,12.150156118342405
112420,11.50354773660148
112421,12.166549749668219
112422,8.208042588240184
112423,13.33031919049006
112424,10.617722595152827
112425,8.115140087913849
112426,6.672054142675254
112427,9.31594298985097
112428,10.392808515811447
112429,10.740067650698737
112430,7.980312953791801
112431,13.72823630680648
112432,6.48652990505626
112433,10.386443821854693
112434,9.85668065022849
112435,8.191160584209117
112436,8.870312527566472
112437,12.164070873118849
112438,13.076327099860189
112439,7.07573479157759
112440,16.505236344134957
112441,12.046649232408619
112442,7.487876619158025
112443,11.268998176458464
112444,5.243330692385335
112445,14.095753112423473
112446,8.82734016759612
112447,15.603060643990549
112448,10.270232280019925
112449,8.194094701676471
112450,9.320717490470944
112451,11.132662204849332
112452,11.202150220803263
112453,9.266873390142031
112454,15.587180704149619
112455,13.54399117321962
112456,9.026689944196868
112457,11.636872328778901
112458,12.347446013072275
112459,12.81692023751175
112460,10.1331224093683
112461,14.165053391743964
112462,10.228369397133653
112463,11.369392596395171
112464,5.555335998481388
112465,6.692648631608206
112466,8.13268183749803
112467,8.369424136705398
112468,9.797134527872695
112469,10.741905095509992
112470,10.143897153986149
112471,13.338962955461916
112472,8.694046413856052
112473,13.695453009256324
112474,14.127105971868927
112475,9.886176190998228
112476,9.843609194377944
112477,7.19365016160988
112478,21.096860423418107
112479,10.215094097017605
112480,11.631628360659104
112481,10.13942752432955
112482,9.937103803576155
112483,10.565965776444848
112484,9.385356850705351
112485,7.673089310638858
112486,11.398725411037802
112487,9.448134855720092
112488,9.737614670589615
112489,16.08038325017882
112490,9.937000503972827
112491,7.349673638352014
112492,9.757893088593391
112493,6.507517098711207
112494,10.938215355639915
112495,7.779957531829236
112496,9.779299931949119
112497,11.200314195478096
112498,8.52478524547777
112499,5.792623437708231
112500,7.467463008253468
112501,12.342495264269076
112502,8.936264225693575
112503,10.748882502994476
112504,7.443752603608857
112505,6.679292922990606
112506,13.039360262176128
112507,10.279698641367617
112508,12.180898037697894
112509,7.465887502887369
112510,12.734291465709699
112511,10.37135445327701
112512,7.3717762670802855
112513,9.319809934193273
112514,9.851483064514706
112515,11.942891916429119
112516,10.653726352110706
112517,12.458333450035898
112518,10.189881866296075
112519,10.23767500393583
112520,11.20780261190582
112521,11.502177890980715
112522,10.462604187896412
112523,14.035806619974505
112524,8.783287041069702
112525,9.74321085970064
112526,7.870592654465421
112527,12.28372517438648
112528,8.07041377821925
112529,10.915887737613264
112530,9.360995955852236
112531,9.992112496050147
112532,12.475358552679584
112533,10.466502704587466
112534,8.015723081494365
112535,11.092310794716106
112536,10.887960086780385
112537,9.327883841563915
112538,8.195919407762856
112539,9.307048332680584
112540,6.766556400920532
112541,8.977878269448917
112542,10.165120983491544
112543,5.834704503187747
112544,9.92124998190354
112545,9.161488539913151
112546,9.395012367516115
112547,10.370787904913444
112548,4.968151734107636
112549,11.629439215328706
112550,13.001326106634975
112551,17.362197108659473
112552,13.98735603068712
112553,10.187398077862307
112554,14.622008916719231
112555,10.884792897293732
112556,10.211142375061161
112557,6.808105947626693
112558,9.23086803847377
112559,5.714599880088692
112560,12.45170379734752
112561,11.590709524243797
112562,14.12587501303721
112563,5.35949122559437
112564,9.075397086927754
112565,9.799762930952836
112566,5.596232941085202
112567,9.615763563770143
112568,10.623826483502867
112569,9.88235514857756
112570,8.531831667944878
112571,7.783226792016679
112572,10.737900165603634
112573,12.762612249160597
112574,10.413855464339676
112575,7.051540747195716
112576,7.381381952654371
112577,6.31422985769578
112578,10.813088580031048
112579,7.433141179913408
112580,10.702541701456092
112581,17.035418565196785
112582,9.093923650890495
112583,9.319731664648563
112584,12.534142667497497
112585,7.5509789186233185
112586,10.358699804138439
112587,7.765264572608739
112588,8.773958979884727
112589,16.987992276462265
112590,10.15623934563455
112591,11.345385309789911
112592,15.898723144204975
112593,7.959385904213456
112594,10.746303327243162
112595,10.275689658112032
112596,7.457710991916631
112597,11.208545859276192
112598,8.076692762649412
112599,12.241014324874227
112600,7.046589106808419
112601,10.743808155123762
112602,10.276241074846858
112603,8.459323149962087
112604,5.65022675517246
112605,7.573143896345937
112606,12.903394596776558
112607,10.935405745224356
112608,5.603498516026562
112609,8.947953961107576
112610,9.674951752687527
112611,6.044594732544189
112612,10.245656857199847
112613,6.56859429010804
112614,10.668162198578957
112615,7.902488124795221
112616,7.465165069320646
112617,14.27970118502425
112618,10.71485530711372
112619,11.92328381421837
112620,13.459358795255218
112621,7.903221682730309
112622,6.91884150680593
112623,20.6198940421107
112624,12.420109222636036
112625,7.356035123594653
112626,10.227302653979427
112627,5.13175811540296
112628,6.190642973109617
112629,11.20029221331465
112630,7.715421893506118
112631,16.87834436037685
112632,12.832455588700189
112633,11.644849527173022
112634,11.037909189936512
112635,7.9847124882087925
112636,6.02206925186076
112637,6.243239641450735
112638,7.279580421626494
112639,10.665593188992439
112640,10.802246414253208
112641,10.65661096528866
112642,7.721972424443921
112643,12.70310590604693
112644,6.34657034086901
112645,9.53295753258149
112646,11.851319521035247
112647,6.749029064977348
112648,10.685198695905644
112649,8.758820592091935
112650,14.008568413209066
112651,14.484904987513751
112652,15.44302887125783
112653,6.041831586907751
112654,9.962989404080114
112655,11.15451393015508
112656,9.93352188999537
112657,11.389501932607649
112658,10.775765051761217
112659,8.58539137691964
112660,10.787389833057142
112661,7.964417114950961
112662,17.507400957093278
112663,8.701117136271282
112664,10.064881011026449
112665,7.735777589418644
112666,6.812441050173556
112667,7.6535882419994845
112668,5.943729522533443
112669,7.934936453508054
112670,10.210499030644868
112671,11.626928159379855
112672,7.2712803754624495
112673,12.711215562421648
112674,11.0374333032529
112675,7.479720314619402
112676,13.459817514259997
112677,7.991106205591285
112678,10.385208391809757
112679,12.14339804573652
112680,11.306284321566237
112681,10.495741715320735
112682,9.865303324382344
112683,9.56471504415336
112684,8.10138093889634
112685,7.620554797099991
112686,9.37697432190257
112687,9.630594182511793
112688,11.12482509766624
112689,10.280775688404619
112690,7.935480664965391
112691,12.680044450234579
112692,6.969666570169001
112693,12.635420466023447
112694,10.700763256059812
112695,9.265281351187337
112696,13.628946673376646
112697,9.807782803699052
112698,12.064259890450934
112699,11.886264955963792
112700,9.568935531060514
112701,10.573984508236734
112702,-0.1475603964657406
112703,9.89536265517685
112704,8.225026744134857
112705,13.835036426923299
112706,9.255176332250945
112707,12.912558372365691
112708,7.235523056425338
112709,12.911960068862964
112710,8.967972242887257
112711,11.236847763985622
112712,17.233926667085143
112713,10.890515621523491
112714,10.200216296010934
112715,8.692681265743278
112716,13.228567715441065
112717,9.768245954786686
112718,9.524870217617698
112719,7.536733970297828
112720,11.142601623963738
112721,6.063801267395325
112722,7.196318993091519
112723,10.812408853000857
112724,8.55011747662614
112725,12.806552205305811
112726,13.293439106634416
112727,8.7391869341126
112728,7.303321275487795
112729,10.157374514528552
112730,8.453049586033671
112731,6.048044519453105
112732,10.676783043943121
112733,10.956598244284008
112734,11.109939029941406
112735,10.02342378639338
112736,11.210565974898431
112737,10.088877311855315
112738,6.113227948117022
112739,7.35593575563654
112740,13.094624568453046
112741,11.361632294588563
112742,14.083274552491469
112743,14.765823075967916
112744,9.976217611762019
112745,7.186735934742372
112746,10.569815939204911
112747,13.026911590072903
112748,9.288820523386796
112749,9.138637882431933
112750,9.109940773939526
112751,9.664155582852674
112752,9.84533179796057
112753,12.503367638168696
112754,14.596253092397209
112755,16.082624129664687
112756,13.298175429465246
112757,10.642718021529646
112758,10.59380730894882
112759,9.297721029000373
112760,8.465260041776496
112761,6.666774452910133
112762,6.268136248683673
112763,9.80973083567628
112764,11.924607900518692
112765,11.925873575841862
112766,8.826834151310022
112767,9.593035451033618
112768,5.577270059187657
112769,8.206353581252872
112770,11.02110432569023
112771,5.57479813527283
112772,11.671564596989354
112773,9.067775445792561
112774,10.156771888264142
112775,12.253001117584455
112776,5.958461725414686
112777,8.109993242417609
112778,8.389813753392989
112779,4.999172073937059
112780,9.963578343231514
112781,6.4253341536269835
112782,9.631835042320082
112783,6.640643979831431
112784,11.966418813661576
112785,8.859549761424843
112786,6.143432978716758
112787,10.926709530114234
112788,8.906256448833322
112789,8.3396020903636
112790,11.679827747261207
112791,6.601586840716955
112792,7.9484990455021585
112793,9.436095064376369
112794,12.49505190155297
112795,11.578149660108977
112796,10.844002782339704
112797,7.052645811342612
112798,6.007043960780568
112799,10.910855758268932
112800,16.676150515284434
112801,11.916325470488873
112802,14.064944227844624
112803,6.912733883625049
112804,5.2985840767244525
112805,10.833561049924635
112806,8.97972127955915
112807,10.537886564478057
112808,11.792836592784905
112809,9.875321760640466
112810,4.849686211826128
112811,11.207181921764809
112812,7.046122328354585
112813,8.726912849815282
112814,7.214507058137218
112815,11.15298005361737
112816,10.41951888820882
112817,7.6132538696951055
112818,12.680445362338228
112819,9.30496669684143
112820,8.040124766999735
112821,11.050539807166686
112822,10.996598376737081
112823,7.944135200163346
112824,9.99887512127267
112825,12.479663627982951
112826,11.828080503079557
112827,9.085375177236045
112828,10.407165542514125
112829,9.83853380184183
112830,8.400750260213176
112831,7.75178391154726
112832,8.696217243731848
112833,7.827397773808925
112834,8.46197001188252
112835,10.211321248978377
112836,11.475543851752693
112837,8.627269513412555
112838,9.0312108370175
112839,8.489255640395642
112840,10.929032820316586
112841,6.890092869350435
112842,11.522130798014791
112843,12.689346188807423
112844,10.535283474586667
112845,5.908269954395346
112846,9.286676388878453
112847,8.299675167167177
112848,13.215729505465305
112849,9.673292582362937
112850,8.780118979189819
112851,9.16600131232848
112852,10.063321387439439
112853,11.727066102112078
112854,11.567172762545944
112855,8.560605460113798
112856,7.985098988107058
112857,7.273470827907932
112858,9.285501203929488
112859,10.361587221266069
112860,10.034970401884172
112861,7.683749154199248
112862,9.254461431551041
112863,10.259936321644567
112864,8.687819711712025
112865,6.5597939859366585
112866,8.210618598309107
112867,6.280483395497137
112868,9.10887392690074
112869,7.789059949710755
112870,10.699589873870345
112871,7.2416686787407905
112872,10.035428548330676
112873,9.386187383371837
112874,7.446939833546307
112875,6.37686189323467
112876,12.3954151148169
112877,7.6616482111144855
112878,8.794378474644498
112879,8.913586613407608
112880,15.296180658414151
112881,11.250382591293274
112882,6.285433556597164
112883,8.982844385495994
112884,12.061193220120272
112885,7.061726530153871
112886,10.509242730222462
112887,6.952567450457896
112888,6.612940226837035
112889,11.409315013949398
112890,9.17482068502203
112891,10.2357048484065
112892,15.21700300400505
112893,8.91601981523346
112894,10.396929575392573
112895,14.035166481336908
112896,11.426446620907168
112897,6.089203623756621
112898,13.701206977428669
112899,10.95683836789105
112900,12.737439092673654
112901,9.901014771033264
112902,8.62811497854315
112903,6.760459418944732
112904,7.905630387585442
112905,9.243677940880128
112906,14.00629270804104
112907,11.586813851145436
112908,8.783223152462133
112909,10.928215993024219
112910,10.222374028805902
112911,10.18554387367093
112912,7.5884298471649325
112913,11.605149670584591
112914,7.396288663007752
112915,8.968348997777671
112916,7.559347678639324
112917,11.30346628039786
112918,12.30875735825255
112919,8.615704002224653
112920,7.288591731630225
112921,11.985520662268216
112922,10.18748701236432
112923,7.03920593929762
112924,9.428534857885515
112925,8.928010586862893
112926,14.077184054147395
112927,10.011776424016677
112928,4.417276081647254
112929,5.403643620069404
112930,8.165809856192423
112931,5.8912228915944365
112932,5.961013672156323
112933,14.106934532062223
112934,14.112841753555802
112935,13.924244257645649
112936,8.213702506034334
112937,8.805021824607687
112938,8.68047532592642
112939,10.114352262293474
112940,11.32055719811923
112941,8.344252995157717
112942,11.189666325109988
112943,13.533155543751528
112944,7.8475686530838775
112945,10.122024426424996
112946,13.066618729370504
112947,5.361253048367081
112948,6.956263535437147
112949,8.889343119748714
112950,10.546311160500078
112951,11.034958098943786
112952,7.066459815951987
112953,7.271079812106163
112954,10.468536795973986
112955,12.688715577772907
112956,6.966460783677599
112957,10.278090010325567
112958,10.876954999764022
112959,9.0548726276533
112960,11.401459275719638
112961,12.824171557796273
112962,11.198821922678192
112963,5.93297507699935
112964,8.670588254983267
112965,11.670118613940584
112966,10.38060290337907
112967,15.626260812702894
112968,11.822448726778493
112969,10.371134778195453
112970,10.976098155446776
112971,10.526044842877008
112972,7.563128331352296
112973,11.730244024018972
112974,8.906017716047838
112975,11.9483608248423
112976,9.610398243095082
112977,9.790735655972538
112978,10.777770314871969
112979,6.168460178909587
112980,8.24213657606816
112981,12.838475885654356
112982,10.928565471866323
112983,7.168045285505453
112984,11.719301946370642
112985,11.517839038872948
112986,10.948350153909814
112987,6.559615472287889
112988,7.2697224605412405
112989,10.521766302666837
112990,10.772079849178661
112991,6.2080559890514335
112992,9.635211311179736
112993,6.575478337945912
112994,8.744790990218549
112995,5.010839672876794
112996,10.113143366258875
112997,11.28537563765587
112998,5.9032437814060925
112999,7.71964261137046
113000,6.168470895826687
113001,7.618380655278147
113002,11.930553529171943
113003,6.7384133599692575
113004,9.470257892918918
113005,11.96187298027911
113006,11.816328318852317
113007,9.9628755384655
113008,8.504493233463613
113009,9.792325612670393
113010,9.547954171594501
113011,6.845319566417322
113012,5.7136631343466755
113013,9.892163011425204
113014,8.415855048231482
113015,9.152642972114709
113016,9.093675287633909
113017,10.335252353399328
113018,6.602988916584296
113019,6.5942445578889615
113020,8.875138282152005
113021,7.076647214506268
113022,9.794325086657391
113023,13.558528400110342
113024,11.812137860975264
113025,6.620229550713331
113026,12.511410981615295
113027,9.484524276131589
113028,11.268718887975155
113029,16.770031400512217
113030,10.23201601404866
113031,15.603016681878621
113032,13.476244153842911
113033,9.173136759717977
113034,9.242010856694119
113035,10.086384400522117
113036,6.041295715715363
113037,13.004496875879337
113038,9.655851614751489
113039,22.06223598272158
113040,9.113790982859676
113041,12.643921187411411
113042,6.824876547371696
113043,4.597973184762758
113044,10.439325225988922
113045,9.290319766105391
113046,8.606144056241991
113047,7.1996627049110975
113048,11.317533851412383
113049,10.627743727978762
113050,11.623816825745667
113051,10.890707815963095
113052,12.139441315003163
113053,11.980362372593756
113054,9.416102706971703
113055,10.871676736151667
113056,10.666560589511937
113057,7.305701847570699
113058,12.701542496541107
113059,8.248121968559186
113060,5.936093838507759
113061,13.375827591749044
113062,10.95698229379544
113063,10.004864558773154
113064,6.552614120944181
113065,11.922216995349173
113066,10.837986197587586
113067,12.683397792337345
113068,9.258118467937226
113069,11.643679695771475
113070,9.253934460012092
113071,7.484377613752643
113072,10.33031152496369
113073,9.40020574434571
113074,10.196704365117954
113075,9.685861736101282
113076,9.307241745312972
113077,9.414152460321533
113078,8.774166168936324
113079,9.655664671578238
113080,13.98303290326428
113081,11.003111573131944
113082,19.09878097149693
113083,5.399326169006364
113084,9.123913205815654
113085,10.726499200717456
113086,11.296491733187343
113087,5.9382469597161895
113088,11.67598619383105
113089,7.7560920852445525
113090,11.949691485020358
113091,9.631977770631678
113092,14.091230846659272
113093,6.473311655869693
113094,8.009907266888138
113095,8.20201150998019
113096,13.242632675152501
113097,10.253347838155019
113098,12.587083078801275
113099,10.07284214549021
113100,10.350442089988949
113101,7.338326774554625
113102,7.393923454787027
113103,8.84455516612894
113104,12.20928803722417
113105,8.946763761785308
113106,8.314598729248805
113107,9.944858210898051
113108,11.628123204979316
113109,8.130522414620387
113110,5.252616778606065
113111,10.255809142224704
113112,9.163114810270788
113113,10.418526561197858
113114,10.238090124866812
113115,12.460607877466774
113116,9.39742906266602
113117,9.435304812412763
113118,8.25903210480673
113119,9.470415552875675
113120,9.86822325281574
113121,9.488122787700345
113122,11.849390007028902
113123,9.83830129963542
113124,5.596542251221724
113125,7.408605775960355
113126,9.088938304319761
113127,9.76500221333399
113128,9.57993703402513
113129,10.502765326498883
113130,9.05209824878086
113131,6.126550719376491
113132,8.620035308247143
113133,7.177248043641855
113134,10.94915756779801
113135,10.101017312204526
113136,9.114556784762316
113137,10.44530641772056
113138,12.753254374712878
113139,13.451131213921682
113140,9.8073779421506
113141,12.153911507803748
113142,11.911551688089688
113143,10.039280108026752
113144,9.157251209348871
113145,14.119145531057178
113146,9.3344337616359
113147,6.525631478562422
113148,11.861687415483491
113149,10.825819810327538
113150,8.146465390153352
113151,11.572259101557481
113152,12.91143414800602
113153,6.514885452850115
113154,8.749278648229925
113155,5.121793020084154
113156,7.157672629196751
113157,7.481886457690715
113158,10.553327458058527
113159,6.84265963626971
113160,9.5298336403872
113161,8.925640948071585
113162,12.154329167480475
113163,7.360734550194528
113164,10.729361237658003
113165,11.365973789226814
113166,6.636677258622884
113167,11.603969721290042
113168,6.739170544008241
113169,8.745961883113711
113170,9.672426975700333
113171,7.778355017567241
113172,7.377541144312017
113173,6.406692213637883
113174,12.75684891106291
113175,8.134216442686693
113176,8.086932445968563
113177,11.625336344704507
113178,7.813881884057266
113179,12.317002265611531
113180,9.96147283641953
113181,10.078767409670313
113182,12.973876623779542
113183,11.722941300012604
113184,10.272850363054944
113185,13.821213917441927
113186,7.818479736229524
113187,7.934183324602003
113188,12.541154818627124
113189,12.01915446860312
113190,6.052270128629642
113191,16.91974054173281
113192,11.40883865066488
113193,10.929552429778893
113194,9.948002719765533
113195,12.982880295339013
113196,7.081226990081371
113197,13.48266522868714
113198,9.274565085256437
113199,10.445780990008146
113200,6.41672397068161
113201,10.679200442610137
113202,7.398804791653887
113203,10.839337510361345
113204,7.568222836245175
113205,18.040296006507848
113206,7.950501757681703
113207,10.014844101031757
113208,13.887308874588387
113209,10.529010044257328
113210,11.815239084553204
113211,12.046214362299256
113212,9.736539675881842
113213,9.685227454602105
113214,13.044278428389694
113215,11.8055140020615
113216,9.894672960331865
113217,12.977018858848968
113218,9.217807860945232
113219,5.778899573633813
113220,8.781711848580768
113221,7.223892066993246
113222,8.339563988212609
113223,10.381918341510188
113224,10.65102054555701
113225,8.9210738653099
113226,10.359672426636143
113227,8.174546099580569
113228,10.222865474758922
113229,10.146368721159847
113230,10.252320126408556
113231,10.532907895743914
113232,9.76170708023183
113233,15.862421969678078
113234,10.033292953126427
113235,8.845541459894275
113236,7.212433885597414
113237,6.7993306611663025
113238,7.542780607275951
113239,17.446916141076205
113240,10.564233162836667
113241,10.833611277656807
113242,13.65267000388952
113243,8.866121216850576
113244,6.811878443785617
113245,10.802824731132832
113246,12.843701329300504
113247,12.748396923510143
113248,13.747544164372762
113249,10.518811166480205
113250,9.829922696461834
113251,10.72081737651098
113252,13.020800002405352
113253,12.360931668647048
113254,6.211394251933693
113255,10.286713145446715
113256,10.32950366057564
113257,9.308339357309382
113258,8.77083595280704
113259,10.591634351113075
113260,14.209314941534023
113261,7.435013271168989
113262,7.454574305215629
113263,13.987922016045495
113264,10.464080764471133
113265,11.792176658207488
113266,9.479452665895924
113267,10.499940563026833
113268,8.757244051418395
113269,11.68000666427924
113270,11.00184745328837
113271,12.135092351177
113272,8.419215900823799
113273,5.698941024362846
113274,10.273738284782873
113275,6.855718482382411
113276,8.533429954090096
113277,9.783785918264263
113278,9.011363430484652
113279,7.916543477547662
113280,10.509235459873002
113281,10.501239533612189
113282,8.788022570799281
113283,5.701033546771066
113284,9.8821146129665
113285,10.426740727552254
113286,7.691721161165046
113287,5.462597005431083
113288,6.975002537539962
113289,10.81296087670848
113290,-1.2340823782710242
113291,12.867535703765707
113292,7.763725927761129
113293,7.201955965482604
113294,7.81033844456794
113295,11.636522137154223
113296,9.222561216679543
113297,12.916958121353202
113298,6.8598094185338025
113299,7.007147543217642
113300,9.259547595453396
113301,9.72140769917687
113302,11.102811425232925
113303,9.149189000835332
113304,6.284843097951644
113305,13.000278704170125
113306,7.6037152440538645
113307,8.980754365744092
113308,9.890936793487345
113309,12.150830051688175
113310,19.04411562656315
113311,10.39511518449971
113312,12.510621134849579
113313,11.630997681113087
113314,10.780735999370442
113315,11.5562490660967
113316,7.9996365503880655
113317,4.931485193386768
113318,6.799724498067057
113319,7.5936673195863555
113320,8.801021776607305
113321,9.431288768370717
113322,7.170800882709661
113323,8.10446965463199
113324,11.72109156887329
113325,9.685269086693847
113326,11.731326292861551
113327,9.093956923557267
113328,7.985990907741114
113329,9.51089275942656
113330,7.641350209399519
113331,9.089953124981397
113332,5.924028066614529
113333,7.123626426689986
113334,11.103078926635758
113335,5.210359208545028
113336,6.14144813724665
113337,8.512107561390089
113338,6.98082228869935
113339,13.000917343819252
113340,6.7298483540044085
113341,9.780590447216733
113342,10.220771886314092
113343,12.037202928167146
113344,9.95868205253661
113345,11.277186996111563
113346,6.895128604754254
113347,8.563457531120353
113348,10.993504122049373
113349,11.21066112954768
113350,12.417609863256919
113351,6.695570977140707
113352,6.867037550158509
113353,14.305612156636599
113354,9.717980472232934
113355,7.364454531021422
113356,4.725487812180107
113357,8.698261222336834
113358,9.945513753231683
113359,8.841206468195594
113360,9.873391975298652
113361,6.226350758928426
113362,5.973033478527152
113363,15.891201791942496
113364,7.842314060344979
113365,12.48707360789334
113366,9.457981358178024
113367,9.800193868337422
113368,7.251951762109275
113369,10.175951754899845
113370,10.177293585587622
113371,8.759988245790147
113372,13.888129989305469
113373,9.995961409678278
113374,11.34999095091685
113375,8.744906269838356
113376,7.839252370844657
113377,9.646738451247712
113378,9.639135137313247
113379,5.7925585721238
113380,12.006749849398378
113381,10.455480515896387
113382,6.473211658814455
113383,7.488427645744579
113384,9.198927276649675
113385,10.719543776280577
113386,9.404700427693676
113387,7.992154085090169
113388,6.483338789644389
113389,7.728715661632645
113390,11.970589496070009
113391,9.802570724158553
113392,9.850312082212202
113393,6.978841347677385
113394,8.903441890378637
113395,9.773538149393033
113396,9.550916501866137
113397,11.789205346476418
113398,9.047349837679764
113399,9.75129543486299
113400,10.356247296382675
113401,12.055415689384851
113402,8.068091153811771
113403,7.163952387225407
113404,7.4442015798184045
113405,12.37585991283641
113406,13.242230544405036
113407,9.435921511791204
113408,10.561561950673763
113409,10.144454665244245
113410,7.115945051797999
113411,11.223846597604894
113412,8.553364759140095
113413,10.266503877918128
113414,8.626217202160362
113415,7.662194553558976
113416,13.199566736230361
113417,11.855265796671581
113418,10.928012054407725
113419,6.903442996060823
113420,4.689410372367897
113421,9.165393906507143
113422,9.945140535796234
113423,10.173927596785475
113424,7.943932370276082
113425,8.060382316199842
113426,8.019709974582316
113427,10.253826816390415
113428,9.957323201383419
113429,6.627326357014599
113430,11.854545414366246
113431,12.206118861139638
113432,11.017654626391264
113433,7.105230558448646
113434,11.796985628899936
113435,9.990596999825435
113436,11.92728981685417
113437,10.506915902738484
113438,9.79702253729014
113439,11.570623496294637
113440,10.643743749735657
113441,11.084549915568124
113442,8.249383092319656
113443,12.237440764086589
113444,8.505938642968458
113445,10.575043151184877
113446,8.759049831667687
113447,8.943242951681055
113448,9.72191022002885
113449,10.601320408222632
113450,11.519564186464654
113451,7.346968482988951
113452,9.098001402017754
113453,8.11526009103983
113454,9.22951361892639
113455,4.845674458406272
113456,7.565754842908869
113457,10.385254374670065
113458,16.025239097689656
113459,10.916704462081276
113460,7.991552382206731
113461,12.790860193243315
113462,9.543869274397847
113463,13.079565009298335
113464,9.322438734613222
113465,12.116580036635385
113466,7.319824610829794
113467,10.161203474879269
113468,5.8109188331164034
113469,8.345438949024226
113470,10.55860309476411
113471,8.322420019348256
113472,10.073622629368236
113473,6.582858748946159
113474,10.797375279702331
113475,12.624225826887919
113476,11.016306304958093
113477,12.629117146570662
113478,8.39638552688421
113479,12.37977863437204
113480,10.733557777076976
113481,12.815629801597796
113482,13.712066991555716
113483,10.545904441175573
113484,9.689618377176492
113485,9.90580972952909
113486,10.621850262614307
113487,8.304939432579044
113488,7.58455731149619
113489,8.132359785960066
113490,8.545929453764241
113491,11.685198911252145
113492,10.033845612816638
113493,11.033069204154081
113494,6.6552961789455445
113495,10.658805595659135
113496,11.213932462697112
113497,10.816390104538177
113498,8.791348317529655
113499,10.59729865927612
113500,11.53348321846743
113501,9.815528274557465
113502,10.131552341671934
113503,9.95052288370645
113504,10.286704828863533
113505,7.486076506301465
113506,9.408982881072292
113507,15.684200853102988
113508,6.954720939276832
113509,10.402413766248886
113510,11.877848432221558
113511,9.874581120152623
113512,14.304676184043021
113513,7.225822582188912
113514,10.023270774973838
113515,9.000093772021977
113516,9.447947881033805
113517,9.929122034007705
113518,10.372967832667827
113519,8.507842537144546
113520,14.833588170859944
113521,6.310036517578649
113522,11.311345426403438
113523,14.933879425011574
113524,13.114155614654514
113525,6.50794775465574
113526,5.582155575760155
113527,8.502366286383483
113528,7.3180691340971045
113529,11.859973419275992
113530,8.058985699420454
113531,9.678965782526532
113532,10.514037028118913
113533,8.308714645458299
113534,8.651445464716168
113535,14.802930404270663
113536,9.744098633052126
113537,5.328348468533643
113538,11.201869279475211
113539,7.052016077207378
113540,12.984992196917498
113541,11.188499163406206
113542,12.593820051632981
113543,10.44202737000157
113544,10.095887184649353
113545,7.4303900872695605
113546,12.078528062256565
113547,10.356328600915795
113548,8.643285900276425
113549,9.658994025697034
113550,8.939431152654379
113551,8.030210766444808
113552,14.433584991740277
113553,9.070163353623853
113554,5.296416803895067
113555,8.265711552002916
113556,15.063782609533106
113557,9.906306409783413
113558,9.421694349751402
113559,11.043438125675655
113560,9.42506024422156
113561,6.715555691337428
113562,11.068594265740925
113563,11.098295668958986
113564,14.318377185297589
113565,8.875833457802742
113566,6.027543495700403
113567,5.5224472464472285
113568,11.765537244777537
113569,10.400122807097485
113570,9.18602266503593
113571,6.8968774249442
113572,9.955298627242177
113573,6.295802737419146
113574,9.023712792000365
113575,14.685760395550078
113576,14.752842486045104
113577,10.86564604778514
113578,9.585226534312643
113579,6.737461919823357
113580,8.957742135067207
113581,9.68134392095654
113582,6.304721888029738
113583,9.284421472379726
113584,8.1049202464577
113585,13.593092045946717
113586,6.231055475098383
113587,7.50694859501473
113588,9.997291400205494
113589,8.60242182927773
113590,11.151823461477285
