id,Rings
97587,12.894036445526437
112709,12.894458960064187
130851,12.895165534256078
110073,12.895349816144892
113742,12.895875320338693
116131,12.895979615761629
140326,12.896219541088835
140803,12.896866723447307
100088,12.89715117559969
93736,12.897701418535737
106866,12.897748267922365
129855,12.89784859633662
113297,12.897959417854555
113152,12.898528323579407
98149,12.898895677244626
140316,12.898977386041086
105087,12.899242651455548
126921,12.899372444414547
122307,12.89981287711554
126507,12.899983561953322
96238,12.900072427224726
124613,12.900191495052514
146220,12.900732516476365
141182,12.90160537668045
130615,12.901767542674087
125215,12.901899337861682
103440,12.903051286935177
106604,12.903250362889743
122433,12.903278887512986
91880,12.90375714927453
92983,12.903782083734846
148142,12.904930335872402
102110,12.905473402607944
146599,12.906149722341814
109898,12.906353675749246
109408,12.906580426102796
97835,12.906864002514943
114960,12.90747703278685
109521,12.907678580979756
119467,12.908089733399997
141199,12.90821495350663
136983,12.90828999764436
130177,12.908690519726939
107309,12.909018059716534
95354,12.909347800490604
141120,12.909407892689028
100420,12.90941125048899
114038,12.909693755938017
149240,12.909929931999784
101061,12.909937755617202
113339,12.910205712010182
130979,12.910591576308027
102711,12.910642789644722
108983,12.910972096242942
118036,12.91108605525673
112031,12.911609673850963
130603,12.911695253971244
129076,12.91173260538735
148572,12.912410531016363
117701,12.91242105068188
110782,12.91245798101721
150717,12.91273214390242
106572,12.912800081088474
146893,12.91287906886635
141055,12.913637794289759
107556,12.914111414449017
118792,12.914305866808721
117349,12.915121937679158
109369,12.915258507130869
109266,12.915441920621074
105747,12.915484229516263
100091,12.916521541293797
92761,12.916669318485608
135346,12.916985141040636
124559,12.917371126560855
146447,12.91846015494876
104582,12.91848858761105
117715,12.918851455642912
131785,12.919255827017068
95436,12.91930657105217
112005,12.920701085639447
126215,12.920753927950479
125840,12.920869981540406
142911,12.921207485564105
140311,12.921593393548847
93080,12.922108046507837
148641,12.922347062524203
101668,12.922479726931687
147941,12.92278145657898
138835,12.923400272747898
93625,12.923596899378689
123753,12.923706154534178
121993,12.924010959183125
137845,12.924145171195903
133941,12.924375210154896
140414,12.924549195427675
118772,12.925331306066562
98387,12.926089502392323
91917,12.926241263306489
127593,12.926253985693569
104713,12.926614464213728
141914,12.92664104070252
93845,12.92699653041792
91849,12.927152958329888
124870,12.927351634461086
98784,12.92760837659739
125443,12.927725648927087
108702,12.92839286859401
121619,12.928667028565714
109385,12.92900907384621
102120,12.929098230575077
140201,12.929198401565337
111491,12.92931596017203
134065,12.92935844445218
132607,12.930120087792222
99017,12.930124150337424
138613,12.930555932799239
112707,12.931142886892328
99509,12.931510474801934
131064,12.931819496158612
119031,12.93192841442881
99643,12.93198948024057
122715,12.93272193124746
91298,12.933271235530173
134043,12.93337324157627
98591,12.934019190092949
121310,12.934073235907618
103459,12.934076133623833
148734,12.934303645434444
131143,12.934530824342307
95362,12.93459713608153
98951,12.934917849320094
116584,12.935282370114548
132121,12.935448807556853
97847,12.935552870947896
148497,12.935908718723937
105481,12.936076735134382
149500,12.936088844256039
125379,12.936397992549985
133787,12.936446123061017
117334,12.936667583335325
148740,12.937019161880006
131494,12.937193004463577
107232,12.937304978950177
95000,12.937497630594919
105963,12.937938548354293
97613,12.937942476254284
143392,12.938569593505907
114226,12.93874345362822
106313,12.938769491635679
102037,12.938869823683794
126698,12.93928939593042
122426,12.93951060520969
103616,12.939560553487532
102593,12.939776534145103
131373,12.93994902389031
96531,12.941330842980912
117028,12.941677338321242
112606,12.942447895446717
141577,12.942503749079648
107809,12.942649802966905
126450,12.94335066616085
115827,12.943467295546256
95483,12.943596687062238
92379,12.944206908784388
143458,12.944367322788567
119274,12.944673062583483
110716,12.94546838296987
111717,12.945720761624674
110022,12.94580460603418
136954,12.946183329900755
140672,12.946579552298997
114879,12.946628540714393
92244,12.946954330420457
141353,12.947100854078801
113217,12.947111516627656
116015,12.947426644751612
139701,12.948283976792471
107932,12.948295114240503
120253,12.949617215288479
100758,12.949720605591377
129860,12.949787499626456
106542,12.950045627933925
119744,12.950132587738878
103385,12.950195494965728
93366,12.951067562227284
96280,12.951382803814386
113037,12.951426498089877
115253,12.95196869907948
97168,12.952125067031135
124152,12.95276316923308
135798,12.952783295633228
140676,12.953245476281314
103741,12.953555064490244
139682,12.953702621032242
120518,12.95496639217301
113195,12.954970897641973
148586,12.95497718987328
113182,12.955428708672374
133152,12.955654018201974
119904,12.955937315058982
107663,12.955972741541398
99070,12.956034479027021
148096,12.956045567192723
105800,12.956127785749363
136876,12.956285749107973
97234,12.956689868741458
146064,12.957013496944594
106553,12.95752811794589
127572,12.957743763863018
128490,12.958039581267691
106385,12.958081651524381
129042,12.958239495649082
143487,12.958381849655682
123259,12.95912111653902
121127,12.959737642689255
138836,12.960654713157723
101388,12.960973266383471
124065,12.961236929195515
139567,12.961334757757369
140367,12.962013376389251
101156,12.962038589609934
94072,12.96204417629966
123385,12.962058265666222
119159,12.962192141113922
105476,12.962203420397776
116917,12.962374707213424
91009,12.963480272300515
145180,12.96430645718241
131173,12.964777397361454
94188,12.965285649550918
102865,12.965330117645351
91241,12.96620883554244
91273,12.966615056347294
123017,12.966744179285087
129241,12.966823128564776
134827,12.967339902167808
101334,12.967362966393242
110341,12.968724960865885
129016,12.969403100822504
100282,12.970454086158206
110853,12.97061666995599
117626,12.970903131654786
149936,12.970993352607495
124330,12.971330266557931
140895,12.971726676675603
140994,12.971750032767034
142646,12.971766221095933
114120,12.971946280095729
108516,12.972179641953975
114185,12.972503184426126
96366,12.97303460170051
137870,12.973169250738293
113592,12.97319098364985
144598,12.97368913746066
149007,12.973941789551981
126972,12.973975721924923
133824,12.974063729328673
121896,12.974673903005735
122756,12.974798643914692
135128,12.97485564717358
146229,12.975142717803925
147032,12.975532375324088
107030,12.975693321594283
110118,12.976229781804664
92097,12.976579372622089
99666,12.976761150273417
114581,12.976779472469167
103223,12.976983186005612
104862,12.977201512443095
105699,12.977881432703233
94005,12.978220149167354
141555,12.978844670429813
99611,12.979362395782706
123606,12.979770148101446
131317,12.98034386309918
141509,12.980446108145832
121324,12.981124390226292
120896,12.981229052837095
107398,12.98137155923327
91754,12.982207769895599
140558,12.982511236400297
133129,12.982676895622465
111617,12.982783294919667
148243,12.983152571835612
105795,12.983433231659822
120850,12.98356661709394
141450,12.983572222229581
140348,12.983664223147382
136771,12.98453281513799
140716,12.98463229667112
108521,12.984634932683749
144412,12.98469892168194
112747,12.985314272283873
100637,12.985455198221317
95894,12.985597225633224
94996,12.985597379087487
148099,12.98646564660351
129200,12.98693449594483
113753,12.986978221214104
147575,12.987038959320962
144734,12.987206497920115
120892,12.987539092707605
138005,12.988028960588274
95167,12.989026674436674
93183,12.989596795304589
131302,12.989974898645269
124377,12.989993394036272
91965,12.990138719135356
131777,12.990722651421747
94461,12.99089118695414
127617,12.991094337193953
116014,12.991677085554283
140757,12.991747950315771
103508,12.992101034338392
93464,12.992462374861631
108337,12.992485317845759
92213,12.993332640542654
104168,12.993678348318802
141994,12.993968598080126
133860,12.99411781045843
143157,12.99440327864653
132379,12.994902910500214
149364,12.995193102534188
99587,12.996064734978518
136905,12.996091757172376
104909,12.996300774269578
140390,12.99723342467258
126360,12.997641309453769
100370,12.998191757760583
138792,12.998208547596745
105734,12.998357902847207
121602,12.998661399140115
102583,12.998840571307907
98751,12.999026577477792
124034,12.999233121480195
150550,13.000270140046302
103684,13.000458253301701
112412,13.000611082424427
110482,13.001009329263281
143953,13.001109198361853
95783,13.001476376728121
96477,13.001537183712202
111309,13.00181176259709
130914,13.002087362272658
100755,13.002453438080863
94235,13.002480737649684
108209,13.00317480095438
138271,13.003685250176304
102567,13.004006289954093
114143,13.004098732734931
134741,13.004167207140465
115790,13.004375851650327
141145,13.004611520510132
113540,13.005553822726043
99723,13.00580474736925
141309,13.006338402278358
125409,13.006380993218269
149680,13.006418000290317
126949,13.00656245072527
130014,13.006661393865198
128483,13.006919572765584
115024,13.00699867261235
147972,13.007608008901821
113252,13.007744701207992
149474,13.00818255278698
136781,13.008407541973778
140117,13.008439492333522
111302,13.009004577659017
134114,13.00951354811233
135382,13.009735570871637
105198,13.009863217194118
142091,13.00987489689767
137931,13.009930277747923
117884,13.00994173310282
121875,13.009942011591445
115894,13.010029960430765
124432,13.010437559267837
103579,13.010912514366249
126578,13.011646279123713
109781,13.013152411958874
95401,13.013806152216267
113305,13.014161851686135
122792,13.014557682909842
103862,13.014831495261415
108828,13.015651024701793
121116,13.01635260869655
119174,13.016686846652513
122396,13.01687100963342
134241,13.016908705904882
148113,13.017090795214674
130809,13.017209980707715
96009,13.018420096122831
148923,13.018535253666593
102616,13.018865302748011
112550,13.019467811412687
93705,13.01949311709841
91926,13.019719970466513
113913,13.020379408820347
91891,13.021382730244614
96455,13.02337329998666
144388,13.023451421746522
108086,13.023715587767253
122574,13.023924295460777
106778,13.023938448742765
121387,13.024049629567134
101699,13.024404622877281
143256,13.024529851496297
148196,13.024942033258075
112740,13.025129687405265
132578,13.025349601600276
96276,13.025358004753386
130824,13.025673889884455
141693,13.026406134378695
114814,13.02640998074512
129721,13.027368616886905
107391,13.027443417444806
121967,13.028386671947274
133968,13.028645242416916
132608,13.02896068982162
107133,13.028983363337854
147397,13.029158167950548
103894,13.029535464561446
134777,13.02975945987517
110790,13.030502456045305
129556,13.030681384791361
133930,13.03094309261635
144891,13.031186059968757
100269,13.031581738775643
113214,13.032178708905661
133226,13.032321766581607
140936,13.032658512732484
97994,13.032825804874257
132417,13.032983843404937
103240,13.032998747367381
112097,13.033022153668327
139950,13.033069946358394
92200,13.033441462299951
149152,13.033563598866985
110564,13.033842673775109
147609,13.034827642158662
137739,13.035021428434089
93971,13.035139417712422
118213,13.035161287787494
149732,13.035437325473296
115048,13.035484578648495
92171,13.035531049387805
122001,13.035646441543127
142242,13.036040559102101
147151,13.036077848260474
117661,13.036182887986602
126514,13.036229920144768
104051,13.036427147868554
140539,13.036563521479126
109630,13.037078614051975
119931,13.037391442385339
93280,13.037420396048276
109583,13.038599182981322
97559,13.039116600761004
149443,13.039408139895496
93989,13.039838901370917
102677,13.039858629181168
107567,13.040209482474502
98104,13.040642519700079
105532,13.040717617179654
117728,13.040854870468587
95411,13.04088542219928
109628,13.04101381356845
148890,13.041153343827196
146661,13.041673159181162
101657,13.041794989591883
124901,13.041811610860918
96339,13.042183706835614
134840,13.04238977455886
130855,13.042402868024865
112946,13.042576058283146
138552,13.042845533160998
116888,13.042926109922092
123327,13.043540299602345
120295,13.043844387796273
95971,13.043966088835806
112438,13.04459800897795
134975,13.044946509531526
141019,13.04524100200193
90743,13.045265873397222
92431,13.045790913849146
90901,13.04590351438762
126951,13.046226875078561
148669,13.04645087001615
101669,13.046473363236839
95410,13.046714186493066
99998,13.046904712582343
107593,13.047782364723812
119238,13.047959248371505
126512,13.048086159199118
122876,13.048741153942125
118519,13.04888552245556
108299,13.049268632387752
117573,13.04987751449208
115226,13.050561946627694
116494,13.050598420422428
125543,13.05063766387605
96490,13.051280220726898
107091,13.051287809653049
137269,13.05160884722869
101164,13.051616058550472
107890,13.051706682674872
103586,13.051947097924685
136364,13.052078835037026
136336,13.05212782591126
115207,13.052683633774613
144814,13.053097000724017
105127,13.053158767663984
94958,13.053865998040271
129353,13.054303380573684
95063,13.054556987204737
146317,13.055859879445809
100138,13.05683690584406
104926,13.057225815554643
133435,13.05742525436423
99356,13.057605302166177
99253,13.057767287720514
146043,13.057799461340942
118582,13.05811884042618
101421,13.058863139877868
128350,13.058957006690552
130553,13.058972882042228
97914,13.059151676487895
141862,13.05986568117214
115762,13.059924884725497
150631,13.060902283150215
143146,13.060953463267527
131032,13.061389647215822
126704,13.061576296438583
133938,13.06202813950863
92779,13.062714183706063
137087,13.063413692603099
137847,13.063540246295553
112506,13.063661512783147
141483,13.064310833870175
118566,13.065365167137093
118814,13.066092691733926
104740,13.066316744559728
117300,13.066605319399613
98623,13.06661090306685
106399,13.067124380594828
135645,13.067473473912898
104952,13.068135443793263
102214,13.068594871781906
90858,13.069247373842003
114970,13.069306009089058
104352,13.069884474585244
119964,13.070243162800626
124951,13.070662480088167
137951,13.07076723814761
117204,13.071163123451237
105065,13.07144161215173
118740,13.071450897308935
107986,13.071565016994326
121802,13.071570581444071
121701,13.071969861010665
120819,13.073178007649648
136258,13.07391297884174
135779,13.075786530030866
110033,13.075869388438761
119906,13.075871036505688
114279,13.076074834456907
93688,13.076293532102689
118930,13.07661784429309
141829,13.076861778974935
118735,13.076872961714649
138414,13.077224938941074
121419,13.077286286372932
99715,13.077566880761555
148459,13.078035967696175
100328,13.078810650103335
124128,13.078998370906193
101802,13.079219462410627
105474,13.079426805502473
102917,13.079543898911634
126864,13.079562401524013
134399,13.080570907308301
121817,13.081791549276401
110258,13.081954684597967
120886,13.082056923647684
102228,13.08215563444201
92830,13.082214793933622
99115,13.082314757932922
114258,13.082535345788262
119596,13.082975184984909
148865,13.083731295112901
127479,13.084147796821474
133708,13.084465663452795
119987,13.085356204981661
120363,13.085589116412514
121290,13.085633504673336
113463,13.085661615778093
128297,13.085702645918579
139827,13.085946530384017
117769,13.086425454409639
96875,13.086516670210806
112406,13.087053421131786
123882,13.08730212904459
127333,13.087358043352745
100643,13.087503005027546
147570,13.087526328044031
140476,13.087679480152394
106400,13.087822600152741
137170,13.089011257758635
146990,13.089176799008484
147126,13.089295050851744
144075,13.090552130911478
114863,13.091142170317486
139355,13.09130284724894
138386,13.091576422617182
94789,13.091659717044493
94879,13.093794154169615
135406,13.095279488354535
111811,13.095594861990268
115607,13.096090063178018
103292,13.09789651217729
142218,13.097904260121155
110629,13.098102882345557
110565,13.098631109858287
112848,13.098809573060862
145475,13.098926835555698
106763,13.099308740444103
143975,13.099647746715707
110719,13.099663547696903
133611,13.09987873844663
126786,13.10031043221926
149966,13.100348727375948
136826,13.10055362545528
139379,13.100687486251722
115877,13.101562947625274
147436,13.101588535580953
124507,13.101890127916594
102646,13.102470120958726
144774,13.10280286844177
119598,13.102845626219771
115092,13.103500701460288
101359,13.103570582822586
114808,13.103778942543236
119739,13.103803237415176
96549,13.105048242488314
116778,13.105112525180573
136786,13.106142529505616
148039,13.106778782692162
126023,13.106860542388123
121997,13.107975689050402
124419,13.108046173197982
133945,13.108095862519527
129208,13.108161818441989
124186,13.108333215751358
112051,13.108660850589052
92355,13.108876217185712
124632,13.108967244202415
148444,13.109126303057668
103903,13.109845482781802
146288,13.110054921379126
137408,13.110092406298696
114867,13.110249667706267
127842,13.110413798660717
120631,13.110651634119472
134837,13.111603730126287
113524,13.111662049372242
120356,13.111824294733076
95641,13.111857190948637
145730,13.11204329325524
120536,13.112524100689134
101790,13.113606779705275
92904,13.115453366078999
125835,13.115658689888832
94497,13.115718423425388
129057,13.116464926290277
92730,13.116890886642024
106329,13.11698490356562
109857,13.117156023472987
138913,13.11865006324757
141551,13.11882754796742
121002,13.118840342134698
92922,13.119202885245846
132294,13.119341317735143
132977,13.12005304415873
141167,13.12009227467757
98464,13.120695240436135
127503,13.121479268450681
148080,13.121692880637877
116804,13.12219932734617
98188,13.123120116500864
147603,13.123461974421309
119038,13.124287421496854
100892,13.124340632945126
146392,13.124414495124363
114993,13.124618808242568
121523,13.124640278149702
118532,13.124833094523382
98133,13.12496977987024
97774,13.125067237610207
120418,13.125180388468552
137355,13.125251578818869
109912,13.12527527625408
133808,13.125567338764538
142479,13.12629848347782
102914,13.126717954007367
102713,13.126849731782446
127144,13.12687289489486
116884,13.128722974273792
115260,13.12894353582999
111694,13.129122951776765
112716,13.129188015176059
110399,13.129604785264352
104453,13.129699865486442
127891,13.129809054174208
95136,13.130173562084764
146552,13.130188815153804
105403,13.130200059428839
149332,13.130625785678973
109051,13.131151059848738
97484,13.13122922894272
99549,13.13130232620543
93040,13.131683388317498
97161,13.132006012580579
91259,13.13206096888848
117326,13.13281279972901
106446,13.133275044722335
150666,13.133524267415282
94319,13.134566118701215
120104,13.134617828467029
143907,13.135069207695262
134956,13.135232266259916
95240,13.135252669137564
116961,13.13563570214454
107329,13.135731725325122
128436,13.135956489201993
95738,13.136713094785593
99341,13.13682305150356
96873,13.137540936753549
103715,13.138148048314761
137225,13.138288207659448
147342,13.138327926607438
105882,13.13834508803009
116099,13.138896756957337
128489,13.139335616010655
117098,13.139357634688798
107892,13.139501869936002
102198,13.13960462978121
123580,13.139672037276142
125397,13.139862548580961
148207,13.140418279433112
91056,13.140537472302974
93901,13.141040508789583
122772,13.141094713284843
145452,13.14118923544693
115846,13.141623846686365
96631,13.14167864386576
126881,13.14210278453752
137338,13.14235383479348
141633,13.142402090877745
118415,13.144242153710364
135001,13.144260044799886
135310,13.144578062786476
143267,13.144905996918752
150144,13.144917481055058
111652,13.14539001179195
90881,13.14540583797456
144601,13.145991252227981
107725,13.146002155309787
120067,13.146619167050705
119109,13.146911030353479
120469,13.14698253001296
101033,13.14715426422448
91402,13.147191119971788
126006,13.147470968652549
139010,13.147723301373013
147981,13.147842018721532
121295,13.14839780709008
144758,13.148442325003451
141004,13.14846474261813
145169,13.148795025442723
117057,13.14882144649077
139780,13.148837551971475
131345,13.149061530540445
108777,13.149076889534976
131261,13.149354254143265
134055,13.149391483963914
95647,13.150207187345778
123908,13.150223779490695
109197,13.150378442089124
130986,13.150795380267496
135931,13.151570543421172
124987,13.152337919513322
101323,13.152789706203738
117478,13.153241013985784
99709,13.154415848141229
92905,13.15494165096963
110924,13.155247099573476
96962,13.156285490596211
107901,13.156639576075785
124487,13.157589516012624
99780,13.158005688693681
146920,13.158694464384467
105321,13.158993399863082
103971,13.159570393784465
148794,13.160330482349893
104797,13.160399300513559
91717,13.160563431705663
101315,13.161004064066542
111625,13.16104280528139
145617,13.161240905442378
119415,13.161275755511125
91769,13.16163189968593
145174,13.162355802167301
106046,13.162367031557801
93498,13.16275251152199
129844,13.162912779294532
105773,13.162980121682768
145651,13.163382681966839
109404,13.164579587127214
140533,13.165193229523762
109958,13.165779570533665
115272,13.165855844880898
92964,13.165903288802957
95551,13.166244378870214
113747,13.16676391552304
149359,13.167285331956839
121380,13.167439885898633
113416,13.168704865422153
150148,13.168905071701134
111411,13.169044212474798
116179,13.170159272676404
147353,13.17041596266074
91233,13.170969221333428
102111,13.171349250292629
129099,13.171507647483153
110310,13.171970234726121
93339,13.172674632010219
110436,13.172796843299619
138354,13.172980771844927
115758,13.173776233214198
110305,13.173937156290606
98130,13.173955135597655
145780,13.174271973277516
139484,13.174396289679976
91716,13.174680593897387
116620,13.174887510865151
133249,13.175222294051613
138689,13.175302038740616
113780,13.175481962426385
141091,13.175936076782587
135671,13.176031269417013
116293,13.177178982844353
147732,13.17720503063399
94630,13.17768150819482
103547,13.177699221519468
132564,13.177945533530094
140157,13.17807973642166
111883,13.178422437361878
104539,13.178427244683672
149077,13.179011288577291
135674,13.179047302174318
107934,13.179219951784805
118248,13.180344113908488
129324,13.180633777484498
149670,13.181403310079514
104044,13.181585268399425
132414,13.181703910163005
141070,13.182487026524191
96723,13.182668849383901
143098,13.183020247342235
130618,13.183047238891213
93676,13.183135310832306
92653,13.184594360525983
101114,13.184966503560451
148112,13.185993793264036
95706,13.186062586437515
95119,13.18647575641352
125262,13.186902134915586
125154,13.18717212044529
95337,13.187497324206468
91488,13.188023441209324
103308,13.188062097866307
134702,13.189643925434954
119753,13.189966685187898
94801,13.19031376695355
102147,13.190404177677152
126401,13.190582287205412
150318,13.190994642531809
117461,13.19151912039489
139768,13.191671940072695
121987,13.19228378324997
111244,13.192316791842929
125207,13.19256230644433
110126,13.192686198868774
108609,13.193049397702076
135791,13.193128130439725
125735,13.193138550099974
130248,13.19360463923229
122223,13.193645751137751
118093,13.193657076889075
118287,13.193693611448335
92681,13.193986328396036
130241,13.194061208615818
97811,13.194397302423788
111537,13.194518434983998
108447,13.195056200995905
132205,13.195494784699738
102389,13.19590406203864
134729,13.196130179379587
107483,13.196213007741044
112177,13.196263493269687
147003,13.196730846816566
98827,13.196821002335072
130422,13.196915637195337
123085,13.196988234146128
117119,13.197403044033093
96828,13.198143766541428
135974,13.199750673377327
108203,13.200051821017283
107430,13.200075106173434
119172,13.200134660069516
94929,13.20022284198576
115816,13.200285374706084
116640,13.200826221869518
126776,13.202217935132337
99060,13.202326189485799
122411,13.202534308239768
91480,13.202544257722618
136948,13.202757738462516
107480,13.203452450525674
114323,13.203910310664398
135378,13.204468509051225
124075,13.204700196143099
148484,13.204784092614796
133125,13.205472202969556
115248,13.206705290954872
104369,13.207379759870857
146548,13.207562099231156
97918,13.207696758870927
147790,13.208549190044707
98816,13.20946393759872
141835,13.20967974324514
149835,13.210221910706736
96899,13.210366523048778
94338,13.210825575877747
129638,13.210930131839241
125913,13.211120844294944
127018,13.211481050493669
118971,13.211811224530823
111386,13.211910927922926
100448,13.212899613455699
140592,13.213004711372768
144943,13.213031689858283
139636,13.213489358214682
125414,13.213606961100592
106161,13.214089339765168
101814,13.214523304938904
113406,13.215114438346731
104890,13.216075401785034
124705,13.216649055152349
110673,13.216713527890793
136711,13.217331768535812
132187,13.21800613558993
115179,13.21863705159327
131641,13.219033727918223
121271,13.219085501495718
93199,13.219510400711995
107529,13.219649962923743
148704,13.220022947316789
142198,13.220601397304225
109162,13.22078046353326
131898,13.22112075294859
139014,13.221258908170217
101343,13.221334600176402
105985,13.221615768938461
150466,13.222367889699404
118796,13.222534043907501
92001,13.222839600204978
139058,13.224458035331867
94451,13.224629140431137
96927,13.22493757057871
139986,13.225097977674384
135144,13.225387798650427
143961,13.22561386055611
126240,13.226054462967692
94569,13.226214586935782
131750,13.226362157322486
120186,13.226596676657712
123410,13.226668688042958
100935,13.226826151170284
119095,13.227243148095603
101450,13.22833885320169
91701,13.228959059545055
130557,13.228988891562551
104839,13.230148653417316
140722,13.230167300128969
147688,13.230509749004987
123292,13.230528337211203
92405,13.231178722815379
112129,13.231521569634381
94651,13.23154715285424
92956,13.231639634885676
101643,13.232774112212253
101460,13.232922682438641
105570,13.232994356338024
139090,13.233054545506963
103860,13.233293187439498
90929,13.23380577889885
140273,13.234251013554298
126839,13.234373183613684
149978,13.23493061586113
133002,13.23502484885148
92589,13.235141661019535
129473,13.235974493973703
102525,13.236133750171923
95818,13.23653918591459
103563,13.23659125922347
125050,13.236603264660275
114696,13.236724732194707
129751,13.236812689767293
124804,13.237047215202422
141912,13.237504082190528
134088,13.237597403177109
147500,13.23803226119991
136628,13.238241600675341
118279,13.239235753887153
126968,13.239995705201967
150283,13.240022367796097
141893,13.240044537989338
128212,13.240398589812948
136566,13.240404468044396
107227,13.240505421416904
146871,13.24056792223873
132528,13.240844718777092
118708,13.240869442431764
102300,13.241051283771064
126899,13.241281146312364
146474,13.241305314811594
132319,13.241591979695556
117112,13.241951613074198
125818,13.241994538588655
147531,13.242499903670343
138870,13.243750862609136
149469,13.244114113486535
101960,13.244330714744379
91244,13.245254291610621
106740,13.245681195295626
136591,13.246967372017192
117751,13.24700908721899
143698,13.247472699977028
143881,13.248622554272266
140034,13.249004156427059
128752,13.249131368205877
95220,13.249660150848293
90648,13.249829869870744
115809,13.249984018874091
136134,13.25001364359765
140770,13.25006502215084
108808,13.250131442197377
108572,13.250291511502377
126264,13.250489925788399
142559,13.250946890907692
135373,13.251138207072417
140872,13.251163480189359
134548,13.251595965009752
131683,13.251896560492813
129143,13.252468495065232
150635,13.252683051629432
97795,13.25356250452256
115776,13.25383179750872
147993,13.253891265444903
100759,13.254427576938333
96476,13.254823104486842
142874,13.255031912282169
112317,13.255172209564117
93053,13.25563139847226
101292,13.25565910041481
115297,13.256380726099838
145998,13.256429191978476
97495,13.25749195357689
122061,13.257623470170167
127616,13.258248165730166
114438,13.259249126237256
111700,13.259761615826964
124384,13.260931355538222
140440,13.26128803238101
113096,13.261525831752886
97520,13.26192214332274
94065,13.262369872292489
144199,13.263208815933131
115608,13.263483886811457
119932,13.263547024959232
102397,13.263646459575318
118406,13.26415380551463
148893,13.264628145587544
139791,13.265489108496242
130313,13.26553947660747
100252,13.265650126876043
95187,13.266341656516905
107163,13.267165847582973
127732,13.267547003315084
126327,13.26767525240081
132375,13.268119537660894
122456,13.269847934898388
121836,13.271222413242093
121712,13.272266740793267
109286,13.273452153350163
130353,13.27368122611888
110302,13.274174973383577
131167,13.274554767549445
107818,13.275005901225295
101914,13.275079382016312
123191,13.275947607931482
112726,13.275990263572492
108642,13.276193111599099
98124,13.277322830807105
96514,13.277347995335363
137324,13.278670617477438
118990,13.279022510497875
98337,13.279808598382488
138688,13.279868855098693
103908,13.28042182146977
97086,13.280712081184676
96992,13.280843888061764
147783,13.280991463284321
116574,13.281456098927396
137189,13.281766225109143
98686,13.281804535710915
138413,13.282210803310143
115263,13.282260216352169
131609,13.283283887048482
136392,13.283311508524267
144175,13.283509209615035
148790,13.283844721368993
144625,13.283941582045069
136897,13.284247241193087
139631,13.284469823310879
97320,13.284476281761336
117386,13.28484339614278
101055,13.285355043281637
116943,13.285944118289299
144498,13.287695059878253
92466,13.288388635679166
122159,13.288405052201224
134473,13.288944153473913
94205,13.289165394932592
94668,13.290008986330069
100312,13.29003048381822
112471,13.290042291005099
91971,13.29069453330451
136761,13.290993828568144
106741,13.291896119812902
111449,13.291938623495309
130366,13.29195429401493
148054,13.292253473503163
143204,13.292668508895098
97002,13.29281010434887
98907,13.293679319159363
101713,13.293739985186377
110887,13.293829703929259
117721,13.294121875933207
147465,13.294618351396405
90631,13.294973292922403
131605,13.295337501943147
132852,13.29569276761606
140602,13.295812855671803
103458,13.295855311892348
148593,13.295930278210596
105031,13.296217133381825
129307,13.296536610459965
129859,13.297001713936226
139783,13.297066037523347
150369,13.29742909181947
129452,13.298031803752101
122245,13.298309756091854
136196,13.298433548806873
124191,13.298613642019003
135747,13.29896192438735
143857,13.29911938206464
105178,13.299712953992271
128100,13.30022446948171
124343,13.300813661934553
130449,13.300930453392828
96666,13.301643697422417
118185,13.30183154545725
130948,13.301979301485943
143072,13.302148984825129
128345,13.303065374522873
133033,13.303747712992742
92925,13.303827996727023
118003,13.303860674779042
110676,13.30414276068037
133118,13.304511722841593
106381,13.304565654899536
110846,13.306032578264528
101600,13.306110455986662
120851,13.306122652468797
111093,13.306973424712218
133267,13.307049921969416
116872,13.307236813584645
144271,13.309046079840709
105910,13.31103670010905
138312,13.311688951246161
108788,13.311712685800265
135624,13.31182702599283
145490,13.313777146127999
94545,13.314158767199773
107781,13.315066506997212
134576,13.31518053824264
130739,13.315336181673773
150485,13.315835103133724
121244,13.316243823383111
130931,13.316357361684872
131660,13.317508453401455
101808,13.317557407713881
111343,13.318707971708823
105608,13.31878611340653
104829,13.319357645408916
109034,13.319525686345042
115032,13.319626896918916
125095,13.319992712139298
118693,13.320380705453733
135775,13.320849341334323
99015,13.320955130778522
136399,13.320997885729536
150037,13.321464644037082
140492,13.322060453812604
95610,13.32217588688975
91905,13.322251312656963
95857,13.322898271023671
127169,13.322964782443476
148216,13.324776289284898
142948,13.325270141559589
123499,13.325329001526395
120576,13.325916724039217
106975,13.325955750920384
148992,13.326158633773119
131293,13.327231053487825
123047,13.32820586538926
146412,13.328412201542104
145150,13.329079728391672
105259,13.329089374692366
107834,13.329092356330825
110638,13.329500059764115
140494,13.330233914918534
95672,13.330281367082737
148946,13.331328510387515
131397,13.331525030461194
149237,13.331862681302955
138409,13.332280501133617
148647,13.333028309423575
113061,13.33320131479877
147711,13.333675662905096
96097,13.33464309794044
101124,13.33579201355532
130539,13.335982189761882
148199,13.336050485603655
145518,13.337587514094787
93686,13.338203801554144
144178,13.338493067941531
133721,13.338922462737328
134904,13.338985829814382
119074,13.339112664756815
129347,13.339200201854844
149605,13.339485192827503
96628,13.340063388870044
102380,13.340983449760298
93801,13.341209447833911
143239,13.341263067336564
133068,13.341477235324088
121004,13.342291594347781
146157,13.343421620197901
